Farm-ID,Farm-Speciality,Farm-Name,Farm-Street,Farm-City,Farm-St,Farm-Zip,Farm-Phone,,,,,,,,,,,,
100,Pigs,Johnson Farms,123 Main Street,DeKalb,IL,60115,8158885555,,,,,,,,,,,,
200,Cows,Anderson Farms,438 State Street,DeKalb,IL,60115,8154447777,,,,,,,,,,,,
300,Horses,Equine Stables,593 South First Street,Waterman,IL,60457,6307771254,,,,,,,,,,,,
400,Pigs,Summerset Farms,19237 Perry Road,Sandwich,IL,60425,8475249874,,,,,,,,,,,,
500,Chickens,The Chicken Coop,6547 North Route 26,Genoa,IL,60147,8154789666,,,,,,,,,,,,
600,Pigs,The Hog Cooperative,92 East Somonauk Street,Sandwich,IL,60425,8475552222,,,,,,,,,,,,
700,Cows,Downhome Farm,3927 Lincoln Highway,DeKalb,IL,60115,8157774444,,,,,,,,,,,,
800,Turkeys,Turkey Trot Farm,6098 Main Street,Waterman,IL,60457,6302228888,,,,,,,,,,,,
Empl-ID,Empl-FName,Empl-LName,Empl-Street,Empl-City,Empl-St,Empl-Zip,Empl-Phone,Empl-Birthdate,Empl-Type,Empl-NumFarm,Empl-Farm1,Empl-StartDate1,Empl-EndDate1,Empl-Farm2,Empl-StartDate2,Empl-EndDate2,Empl-Farm3,Empl-StartDate3,Empl-EndDate3
10,Susie,Jones,123 Main Street,Anytown,IL,60111,8151112222,10/12/1985,Perm,1,100,2/1/2000,NULL,,,,,,
12,Tommy,Jones,123 Main Street,Anytown,IL,60111,8151112222,4/3/1984,Perm,1,100,2/1/2000,NULL,,,,,,
15,Emily,Smith,897 State Street,Sycamore,IL,60178,8152228888,1/1/1930,Temp,1,200,12/5/2004,12/25/2010,,,,,,
17,Sammy,Anderson,476 Elm Street,DeKalb,IL,60115,8154449999,4/23/1953,Temp,3,300,3/12/2004,9/12/2004,400,3/24/2006,10/5/2006,500,4/1/2007,9/2/2007
18,Priscilla,Baylor,476 Elm Street,DeKalb,IL,60115,8158886666,7/14/1955,Temp,2,400,2/4/2005,6/15/2005,800,3/12/2006,1/30/2007,,,
19,Eileen,Rodrigous,476 Elm Street,DeKalb,IL,60115,8154449999,5/22/1950,Perm,1,600,5/1/1995,NULL,,,,,,
20,Owen,Swarez,476 Elm Street,DeKalb,IL,60115,8154449999,3/7/1979,Perm,2,300,3/15/2009,12/12/2012,500,12/13/2012,NULL,,,
24,Jack,Johnson,389 Lincoln Highway,Sandwich,IL,60425,8475558888,4/6/1983,Temp,3,800,6/15/2011,9/20/2011,400,3/4/2012,9/23/2012,200,2/12/2015,NULL
29,Mary,Anderson,389 Lincoln Highway,Sandwich,IL,60425,8475558888,1/30/1984,Temp,1,500,2/6/2012,3/24/2013,,,,,,
30,John,Davis,389 Lincoln Highway,Sandwich,IL,60425,8475558888,9/3/1982,Temp,1,200,10/15/2010,12/16/2010,,,,,,
32,Ralph,Carter,473 High Street,Sycamore,IL,60178,8152229999,11/28/1985,Temp,3,300,11/12/2012,1/15/2013,500,1/16/2013,9/23/2013,800,2/15/2014,9/23/2014
34,Billy,Thompson,3847 South Main Street,Anytown,IL,60111,8156667777,9/5/1988,Perm,1,100,3/1/2013,5/31/2014,,,,,,
38,Sally,Morris,3847 South Main Street,Anytown,IL,60111,8156667777,1/14/1995,Perm,3,200,2/12/2000,10/31/2001,400,11/1/2001,6/30/2014,600,7/1/2014,NULL
